transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
89278318131,269692,2011-07-21,1,4,5,1018,534.45,5624.45,Flagship store,Bags,Men,23-09-1988,M,1
21269588634,274854,2011-07-23,2,6,4,558,234.36,2466.36,e-Shop,Home and kitchen,Furnishing,07-02-1978,M,1
21026865538,274902,2011-07-23,1,2,4,843,354.06,3726.06,MBR,Footwear,Men,07-01-1981,M,1
98680579923,269192,2011-07-23,7,5,2,106,22.26,234.26,Flagship store,Books,Fiction,06-07-1984,M,1
1838539818,267904,2011-07-25,4,1,5,1014,532.35,5602.35,e-Shop,Clothing,Men,04-12-1990,M,1
91703354155,274363,2011-07-25,4,3,1,1476,154.98,1630.98,e-Shop,Electronics,Mobiles,28-06-1973,M,1
82675836985,267330,2011-07-26,1,4,4,751,315.42,3319.42,e-Shop,Bags,Men,20-06-1989,M,1
68384621403,268136,2011-07-26,4,2,2,368,77.28,813.28,e-Shop,Footwear,Kids,13-09-1974,M,1
83504879429,273586,2011-07-27,2,6,5,1055,553.875,5828.875,TeleShop,Home and kitchen,Furnishing,26-05-1977,M,1
66523195807,268886,2011-07-28,12,5,4,351,147.42,1551.42,TeleShop,Books,Academic,03-08-1992,M,1
51922853375,268288,2011-07-29,2,6,1,711,74.655,785.655,Flagship store,Home and kitchen,Furnishing,03-04-1991,M,1
9185929299,269692,2011-07-30,1,2,4,526,220.92,2324.92,TeleShop,Footwear,Men,23-09-1988,M,1
44566096268,266830,2011-07-31,1,2,5,667,350.175,3685.175,e-Shop,Footwear,Men,13-05-1985,M,1
9166069289,271863,2011-08-15,11,6,4,1280,537.6,5657.6,MBR,Home and kitchen,Bath,19-08-1971,M,1
65467518006,271653,2011-08-15,11,5,2,141,29.61,311.61,Flagship store,Books,Children,01-02-1988,M,1
87457243312,272130,2011-08-15,11,6,5,879,461.475,4856.475,e-Shop,Home and kitchen,Bath,24-06-1987,M,1
25934510994,273733,2011-08-16,2,6,2,233,48.93,514.93,e-Shop,Home and kitchen,Furnishing,25-08-1990,M,1
81237253826,272757,2011-08-16,3,2,5,922,484.05,5094.05,TeleShop,Footwear,Women,11-05-1985,M,1
39518917708,273243,2011-08-18,1,1,1,169,17.745,186.745,e-Shop,Clothing,Women,16-03-1992,M,1
46126518942,274972,2011-08-21,7,5,2,176,36.96,388.96,TeleShop,Books,Fiction,18-12-1986,M,1
69417825690,268760,2011-08-22,7,5,2,860,180.6,1900.6,MBR,Books,Fiction,01-11-1982,M,1
49703639849,270983,2011-08-23,4,3,4,1148,482.16,5074.16,e-Shop,Electronics,Mobiles,22-08-1979,M,1
92496038296,269001,2011-08-24,1,2,1,1279,134.295,1413.295,e-Shop,Footwear,Men,28-08-1976,M,1
49703639849,270983,2011-08-26,4,3,4,-1148,482.16,5074.16,e-Shop,Electronics,Mobiles,22-08-1979,M,1
42458949440,266990,2011-08-26,2,6,3,813,256.095,2695.095,TeleShop,Home and kitchen,Furnishing,08-04-1984,M,1
65058387022,271200,2011-08-26,12,6,1,682,71.61,753.61,MBR,Home and kitchen,Tools,20-02-1986,M,1
69417825690,268760,2011-08-26,7,5,2,-860,180.6,1900.6,MBR,Books,Fiction,01-11-1982,M,1
23660419048,267286,2011-08-27,11,5,2,1163,244.23,2570.23,Flagship store,Books,Children,24-11-1979,M,1
12771070044,267713,2011-08-27,6,5,3,1424,448.56,4720.56,e-Shop,Books,DIY,03-09-1970,M,1
10382536108,268804,2011-08-28,4,2,3,1140,359.1,3779.1,MBR,Footwear,Kids,19-05-1987,M,1
62378483697,268920,2011-08-29,12,6,3,389,122.535,1289.535,e-Shop,Home and kitchen,Tools,07-04-1972,M,1
40279054091,267904,2011-08-31,12,5,5,1037,544.425,5729.425,e-Shop,Books,Academic,04-12-1990,M,1
78460571312,270270,2011-08-31,3,2,4,233,97.86,1029.86,TeleShop,Footwear,Women,05-03-1980,M,1
32448535705,266858,2011-09-13,6,5,2,296,62.16,654.16,MBR,Books,DIY,25-02-1987,M,1
65389092724,268835,2011-09-17,11,5,1,1440,151.2,1591.2,Flagship store,Books,Children,23-06-1986,M,1
36314665853,267555,2011-09-18,4,4,5,-1304,684.6,7204.6,MBR,Bags,Women,22-11-1984,M,1
34754298902,274549,2011-09-19,12,6,3,1130,355.95,3745.95,MBR,Home and kitchen,Tools,13-05-1971,M,1
52953617614,272485,2011-09-20,11,6,5,866,454.65,4784.65,MBR,Home and kitchen,Bath,05-06-1987,M,1
54453493885,274022,2011-09-20,11,6,3,1490,469.35,4939.35,Flagship store,Home and kitchen,Bath,22-11-1981,M,1
66186809719,270706,2011-09-20,4,2,1,818,85.89,903.89,TeleShop,Footwear,Kids,24-11-1972,M,1
55601343656,273586,2011-09-21,1,2,3,854,269.01,2831.01,Flagship store,Footwear,Men,26-05-1977,M,1
52432507979,270258,2011-09-24,12,6,3,574,180.81,1902.81,Flagship store,Home and kitchen,Tools,16-04-1978,M,1
95923594000,274650,2011-09-24,12,6,5,1076,564.9,5944.9,MBR,Home and kitchen,Tools,04-12-1986,M,1
73025375187,267330,2011-09-24,11,5,1,199,20.895,219.895,MBR,Books,Children,20-06-1989,M,1
30980131986,271940,2011-09-25,1,2,5,1026,538.65,5668.65,e-Shop,Footwear,Men,16-09-1990,M,1
14741189751,266952,2011-10-14,10,5,4,976,409.92,4313.92,e-Shop,Books,Non-Fiction,26-06-1975,M,1
41657791843,269521,2011-10-15,4,1,5,1089,571.725,6016.725,e-Shop,Clothing,Men,15-12-1983,M,1
56048601427,272289,2011-10-17,3,5,3,886,279.09,2937.09,MBR,Books,Comics,14-06-1987,M,1
41963680870,267325,2011-10-17,10,5,3,908,286.02,3010.02,MBR,Books,Non-Fiction,05-07-1981,M,1
33412509944,271349,2011-10-18,10,6,4,253,106.26,1118.26,Flagship store,Home and kitchen,Kitchen,29-08-1989,M,1
91437656068,271014,2011-10-20,4,1,5,1142,599.55,6309.55,TeleShop,Clothing,Men,02-07-1987,M,1
32668638480,271687,2011-10-23,2,6,4,394,165.48,1741.48,MBR,Home and kitchen,Furnishing,08-08-1989,M,1
38629006507,273243,2011-10-23,1,1,3,1376,433.44,4561.44,TeleShop,Clothing,Women,16-03-1992,M,1
20540353716,268371,2011-10-23,3,1,1,1081,113.505,1194.505,e-Shop,Clothing,Kids,05-01-1982,M,1
5126231833,269145,2011-10-24,8,3,2,264,55.44,583.44,MBR,Electronics,Personal Appliances,04-12-1992,M,1
56821620683,268187,2011-10-24,4,3,1,740,77.7,817.7,e-Shop,Electronics,Mobiles,24-10-1973,M,1
246768105,274608,2011-10-27,10,3,5,1446,759.15,7989.15,TeleShop,Electronics,Audio and video,23-11-1985,M,1
55748585277,273187,2011-10-29,9,3,4,1185,497.7,5237.7,e-Shop,Electronics,Cameras,22-01-1984,M,1
56797081421,274972,2011-10-30,9,3,1,502,52.71,554.71,Flagship store,Electronics,Cameras,18-12-1986,M,1
64147152662,274496,2011-10-31,1,2,5,1392,730.8,7690.8,e-Shop,Footwear,Men,11-01-1974,M,1
39702670187,271516,2011-11-13,4,2,4,1298,545.16,5737.16,MBR,Footwear,Kids,12-06-1987,M,1
49893012354,274441,2011-11-13,11,6,1,505,53.025,558.025,TeleShop,Home and kitchen,Bath,22-03-1971,M,1
35284055788,271510,2011-11-14,10,6,3,90,28.35,298.35,TeleShop,Home and kitchen,Kitchen,20-07-1976,M,1
69183917270,268100,2011-11-14,4,2,1,996,104.58,1100.58,Flagship store,Footwear,Kids,26-02-1991,M,1
39702670187,271516,2011-11-15,4,2,4,-1298,545.16,5737.16,MBR,Footwear,Kids,12-06-1987,M,1
39190881483,267713,2011-11-16,11,5,2,722,151.62,1595.62,e-Shop,Books,Children,03-09-1970,M,1
62324828066,274460,2011-11-17,10,6,1,582,61.11,643.11,e-Shop,Home and kitchen,Kitchen,20-07-1976,M,1
97199743948,272555,2011-11-17,9,3,2,863,181.23,1907.23,MBR,Electronics,Cameras,03-05-1970,M,1
65844276736,273787,2011-11-18,1,1,5,1409,739.725,7784.725,MBR,Clothing,Women,24-10-1983,M,1
10443896254,274398,2011-11-19,1,1,3,1439,453.285,4770.285,e-Shop,Clothing,Women,10-12-1990,M,1
47899954282,274288,2011-11-19,4,4,2,1292,271.32,2855.32,TeleShop,Bags,Women,15-03-1987,M,1
1575758422,271961,2011-11-19,1,1,4,842,353.64,3721.64,e-Shop,Clothing,Women,15-01-1982,M,1
37280279414,268073,2011-11-19,6,5,5,1440,756.0,7956.0,MBR,Books,DIY,11-01-1970,M,1
85982943858,268773,2011-11-21,4,2,2,221,46.41,488.41,e-Shop,Footwear,Kids,08-02-1988,M,1
82442942261,270705,2011-11-22,5,3,4,465,195.3,2055.3,e-Shop,Electronics,Computers,27-11-1984,M,1
78957118391,274101,2011-11-24,3,2,3,1464,461.16,4853.16,MBR,Footwear,Women,01-02-1971,M,1
60903404107,269691,2011-11-25,3,1,3,1382,435.33,4581.33,TeleShop,Clothing,Kids,08-05-1974,M,1
49417073438,271014,2011-11-26,5,3,3,992,312.48,3288.48,TeleShop,Electronics,Computers,02-07-1987,M,1
33782642514,270047,2011-11-27,1,4,1,494,51.87,545.87,Flagship store,Bags,Men,10-06-1970,M,1
38803916621,270955,2011-11-27,1,1,3,943,297.045,3126.045,MBR,Clothing,Women,05-05-1973,M,1
49417073438,271014,2011-11-28,5,3,3,-992,312.48,3288.48,TeleShop,Electronics,Computers,02-07-1987,M,1
61588148578,268136,2011-11-28,6,5,3,452,142.38,1498.38,Flagship store,Books,DIY,13-09-1974,M,1
36866482185,272858,2011-11-30,5,3,3,371,116.865,1229.865,MBR,Electronics,Computers,01-11-1990,M,1
96871067311,267748,2011-11-30,10,5,1,680,71.4,751.4,MBR,Books,Non-Fiction,29-05-1981,M,1
12529724039,274959,2011-12-13,4,1,4,306,128.52,1352.52,e-Shop,Clothing,Men,28-03-1981,M,1
10165711925,270872,2011-12-14,3,5,1,603,63.315,666.315,Flagship store,Books,Comics,10-03-1975,M,1
85602831056,271476,2011-12-14,10,3,1,89,9.345,98.345,Flagship store,Electronics,Audio and video,05-08-1984,M,1
16538923601,268920,2011-12-15,12,6,5,218,114.45,1204.45,TeleShop,Home and kitchen,Tools,07-04-1972,M,1
16892285259,273285,2011-12-17,3,5,3,1063,334.845,3523.845,e-Shop,Books,Comics,22-06-1981,M,1
51306335911,274919,2011-12-17,5,3,2,1290,270.9,2850.9,e-Shop,Electronics,Computers,05-02-1982,M,1
44125492691,274748,2011-12-19,3,2,5,-767,402.675,4237.675,e-Shop,Footwear,Women,22-06-1991,M,1
44125492691,274748,2011-12-19,3,2,5,-767,402.675,4237.675,e-Shop,Footwear,Women,22-06-1991,M,1
76317202572,271510,2011-12-21,9,3,5,161,84.525,889.525,MBR,Electronics,Cameras,20-07-1976,M,1
67952181235,270047,2011-12-22,4,3,1,371,38.955,409.955,Flagship store,Electronics,Mobiles,10-06-1970,M,1
35086417483,271543,2011-12-24,3,1,4,1335,560.7,5900.7,MBR,Clothing,Kids,20-12-1973,M,1
21919886726,269691,2011-12-24,3,5,4,310,130.2,1370.2,MBR,Books,Comics,08-05-1974,M,1
48883154531,268995,2011-12-28,2,6,2,489,102.69,1080.69,e-Shop,Home and kitchen,Furnishing,04-07-1976,M,1
41837554674,273081,2011-12-28,3,5,5,886,465.15,4895.15,MBR,Books,Comics,05-03-1991,M,1
35086417483,271543,2011-12-29,3,1,4,-1335,560.7,5900.7,MBR,Clothing,Kids,20-12-1973,M,1
80482431373,269966,2011-12-29,3,2,2,277,58.17,612.17,e-Shop,Footwear,Women,13-12-1981,M,1
35086417483,271543,2011-12-30,3,1,4,-1335,560.7,5900.7,MBR,Clothing,Kids,20-12-1973,M,1
66203413364,268656,2011-12-31,2,6,2,1283,269.43,2835.43,TeleShop,Home and kitchen,Furnishing,01-04-1986,M,1
78068375988,271775,2011-12-31,5,3,5,1178,618.45,6508.45,TeleShop,Electronics,Computers,17-11-1987,M,1
35139439601,274650,2012-01-13,4,2,3,-1287,405.405,4266.405,e-Shop,Footwear,Kids,04-12-1986,M,1
48359964795,269691,2012-01-14,2,6,4,641,269.22,2833.22,e-Shop,Home and kitchen,Furnishing,08-05-1974,M,1
91037485311,274331,2012-01-14,4,1,4,1107,464.94,4892.94,e-Shop,Clothing,Men,11-01-1989,M,1
12874035674,274902,2012-01-16,12,6,1,900,94.5,994.5,TeleShop,Home and kitchen,Tools,07-01-1981,M,1
43024148515,270945,2012-01-17,11,5,4,453,190.26,2002.26,TeleShop,Books,Children,23-11-1970,M,1
51379166611,273308,2012-01-18,4,2,1,169,17.745,186.745,e-Shop,Footwear,Kids,28-11-1972,M,1
78518789721,271337,2012-01-18,7,5,1,1151,120.855,1271.855,Flagship store,Books,Fiction,17-08-1980,M,1
44442547666,271593,2012-01-20,10,3,1,1471,154.455,1625.455,e-Shop,Electronics,Audio and video,18-09-1977,M,1
17215993973,271972,2012-01-20,3,5,3,588,185.22,1949.22,Flagship store,Books,Comics,04-09-1989,M,1
51041288065,273346,2012-01-21,4,2,2,1247,261.87,2755.87,e-Shop,Footwear,Kids,22-07-1989,M,1
84435506679,273330,2012-01-23,1,2,1,375,39.375,414.375,e-Shop,Footwear,Men,13-07-1972,M,1
68033148936,268773,2012-01-24,7,5,1,827,86.835,913.835,e-Shop,Books,Fiction,08-02-1988,M,1
7164707032,268920,2012-01-25,7,5,5,1277,670.425,7055.425,e-Shop,Books,Fiction,07-04-1972,M,1
30723091621,269236,2012-01-25,10,3,3,1491,469.665,4942.665,e-Shop,Electronics,Audio and video,09-11-1978,M,1
61857139435,274022,2012-01-27,11,5,1,1039,109.095,1148.095,e-Shop,Books,Children,22-11-1981,M,1
52143303955,269001,2012-01-30,7,5,2,1193,250.53,2636.53,TeleShop,Books,Fiction,28-08-1976,M,1
80123205692,270240,2012-01-30,1,1,5,966,507.15,5337.15,MBR,Clothing,Women,07-12-1988,M,1
77928611233,268690,2012-02-13,12,6,1,1361,142.905,1503.905,e-Shop,Home and kitchen,Tools,16-07-1985,M,1
42427133297,269902,2012-02-14,9,3,2,462,97.02,1021.02,e-Shop,Electronics,Cameras,03-01-1984,M,1
4348418815,269476,2012-02-15,10,5,2,521,109.41,1151.41,MBR,Books,Non-Fiction,03-06-1976,M,1
5993653580,274101,2012-02-16,8,3,5,1216,638.4,6718.4,TeleShop,Electronics,Personal Appliances,01-02-1971,M,1
91841745056,267325,2012-02-18,11,6,4,675,283.5,2983.5,TeleShop,Home and kitchen,Bath,05-07-1981,M,1
11049709389,267325,2012-02-19,6,5,2,951,199.71,2101.71,e-Shop,Books,DIY,05-07-1981,M,1
2746457247,270983,2012-02-20,4,4,5,639,335.475,3530.475,e-Shop,Bags,Women,22-08-1979,M,1
16606016743,269050,2012-02-21,12,6,1,632,66.36,698.36,TeleShop,Home and kitchen,Tools,15-09-1984,M,1
45698582978,267792,2012-02-22,4,4,1,377,39.585,416.585,TeleShop,Bags,Women,07-06-1985,M,1
99338189161,268492,2012-02-26,8,3,1,1388,145.74,1533.74,e-Shop,Electronics,Personal Appliances,17-02-1975,M,1
39982042379,267974,2012-02-27,1,4,5,1459,765.975,8060.975,TeleShop,Bags,Men,12-10-1973,M,1
72998225490,271714,2012-02-29,1,4,3,1441,453.915,4776.915,Flagship store,Bags,Men,01-01-1990,M,1
23158860005,275031,2012-03-13,3,2,5,1389,729.225,7674.225,e-Shop,Footwear,Women,11-03-1977,M,1
28395260960,266841,2012-03-15,10,6,5,318,166.95,1756.95,TeleShop,Home and kitchen,Kitchen,02-03-1991,M,1
78791482221,268458,2012-03-16,8,3,1,1239,130.095,1369.095,Flagship store,Electronics,Personal Appliances,10-08-1976,M,1
98056912120,267156,2012-03-17,1,2,2,983,206.43,2172.43,e-Shop,Footwear,Men,02-10-1991,M,1
10803544817,274549,2012-03-18,11,6,4,110,46.2,486.2,MBR,Home and kitchen,Bath,13-05-1971,M,1
2959841501,266952,2012-03-19,1,2,4,999,419.58,4415.58,TeleShop,Footwear,Men,26-06-1975,M,1
52146198963,267555,2012-03-19,11,5,5,690,362.25,3812.25,TeleShop,Books,Children,22-11-1984,M,1
5767021228,268773,2012-03-21,11,5,4,429,180.18,1896.18,TeleShop,Books,Children,08-02-1988,M,1
25561103952,271014,2012-03-24,11,6,3,719,226.485,2383.485,MBR,Home and kitchen,Bath,02-07-1987,M,1
85100143624,267330,2012-03-26,11,5,1,1283,134.715,1417.715,Flagship store,Books,Children,20-06-1989,M,1
43689235937,273547,2012-03-26,3,1,4,1366,573.72,6037.72,MBR,Clothing,Kids,05-11-1977,M,1
68133628449,270234,2012-03-27,8,3,1,1097,115.185,1212.185,e-Shop,Electronics,Personal Appliances,26-12-1975,M,1
46891121865,273400,2012-03-28,12,6,3,125,39.375,414.375,TeleShop,Home and kitchen,Tools,15-04-1986,M,1
71570501261,269597,2012-03-30,7,5,1,463,48.615,511.615,e-Shop,Books,Fiction,18-08-1980,M,1
80387739201,267439,2012-03-30,11,6,3,1003,315.945,3324.945,e-Shop,Home and kitchen,Bath,27-08-1972,M,1
69431625250,267021,2012-03-31,6,5,3,1215,382.725,4027.725,e-Shop,Books,DIY,21-09-1982,M,1
57309488973,273633,2012-04-13,11,5,1,413,43.365,456.365,Flagship store,Books,Children,09-07-1975,M,1
53212639430,268995,2012-04-13,1,2,1,1122,117.81,1239.81,TeleShop,Footwear,Men,04-07-1976,M,1
15749479007,269038,2012-04-14,5,3,1,1304,136.92,1440.92,MBR,Electronics,Computers,17-11-1983,M,1
81455065091,269050,2012-04-15,3,5,2,270,56.7,596.7,e-Shop,Books,Comics,15-09-1984,M,1
87818330831,272963,2012-04-15,2,6,4,482,202.44,2130.44,e-Shop,Home and kitchen,Furnishing,22-09-1981,M,1
39021971712,267211,2012-04-18,1,4,5,567,297.675,3132.675,e-Shop,Bags,Men,15-01-1988,M,1
36757799009,272858,2012-04-18,1,1,4,481,202.02,2126.02,e-Shop,Clothing,Women,01-11-1990,M,1
1744439609,269038,2012-04-18,3,2,4,437,183.54,1931.54,e-Shop,Footwear,Women,17-11-1983,M,1
42139608424,273081,2012-04-20,12,5,1,139,14.595,153.595,TeleShop,Books,Academic,05-03-1991,M,1
79077749715,272450,2012-04-20,11,5,2,78,16.38,172.38,e-Shop,Books,Children,08-05-1986,M,1
