cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
266952,221.0,6,25660.309999999998,3,3,4,3.03.04.0,10,Gold,13029.239166666666
267555,150.0,5,22479.015,3,3,4,3.03.04.0,10,Gold,13029.239166666666
268649,191.0,5,15793.765,3,3,4,3.03.04.0,10,Gold,13029.239166666666
271687,242.0,5,19919.835,3,3,4,3.03.04.0,10,Gold,13029.239166666666
273330,181.0,6,8228.935,3,4,2,3.04.02.0,9,Gold,17878.531666666666
267325,187.0,7,14684.345000000001,3,4,3,3.04.03.0,10,Gold,17878.531666666666
268692,178.0,6,14285.44,3,4,3,3.04.03.0,10,Gold,17878.531666666666
268995,192.0,7,12737.335,3,4,3,3.04.03.0,10,Gold,17878.531666666666
269001,297.0,7,13398.125,3,4,3,3.04.03.0,10,Gold,17878.531666666666
269050,209.0,9,12740.65,3,4,3,3.04.03.0,10,Gold,17878.531666666666
267891,236.0,9,18998.265,3,4,4,3.04.04.0,11,Gold,17878.531666666666
268920,212.0,6,20401.614999999998,3,4,4,3.04.04.0,11,Gold,17878.531666666666
269481,191.0,6,15158.390000000001,3,4,4,3.04.04.0,11,Gold,17878.531666666666
270872,253.0,7,16524.17,3,4,4,3.04.04.0,11,Gold,17878.531666666666
271160,153.0,8,19441.370000000003,3,4,4,3.04.04.0,11,Gold,17878.531666666666
271302,192.0,6,20177.3,3,4,4,3.04.04.0,11,Gold,17878.531666666666
271314,302.0,7,23217.155,3,4,4,3.04.04.0,11,Gold,17878.531666666666
273586,186.0,8,17083.3,3,4,4,3.04.04.0,11,Gold,17878.531666666666
274650,125.0,6,22479.015,3,4,4,3.04.04.0,11,Gold,17878.531666666666
274854,187.0,11,32011.850000000002,3,4,4,3.04.04.0,11,Gold,17878.531666666666
274972,153.0,9,18758.48,3,4,4,3.04.04.0,11,Gold,17878.531666666666
275225,241.0,8,21487.83,3,4,4,3.04.04.0,11,Gold,17878.531666666666
267193,514.0,2,5202.34,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
268687,450.0,1,1582.36,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
269220,526.0,2,4406.74,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
270317,450.0,2,1843.1399999999999,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
270868,389.0,1,266.305,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
271685,311.0,1,1243.125,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
272959,448.0,2,3145.935,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
273191,423.0,2,3045.38,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
273867,539.0,1,243.1,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
273946,426.0,2,2084.0299999999997,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
274366,335.0,2,4163.64,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
274600,514.0,1,1352.52,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
275120,363.0,1,2095.08,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
275211,424.0,2,4779.125,2,1,1,2.01.01.0,4,Needs Attention,3935.0891666666666
266999,451.0,3,9858.81,2,1,2,2.01.02.0,5,Promising,3935.0891666666666
267403,518.0,2,8531.705,2,1,2,2.01.02.0,5,Promising,3935.0891666666666
272289,484.0,2,6106.23,2,1,2,2.01.02.0,5,Promising,3935.0891666666666
268384,449.0,2,10882.04,2,1,3,2.01.03.0,6,Potential,3935.0891666666666
268371,339.0,3,2223.26,2,2,1,2.02.01.0,5,Promising,6501.359583333334
269589,372.0,3,2550.34,2,2,1,2.02.01.0,5,Promising,6501.359583333334
269902,545.0,3,3459.755,2,2,1,2.02.01.0,5,Promising,6501.359583333334
271200,539.0,3,4658.68,2,2,1,2.02.01.0,5,Promising,6501.359583333334
272661,481.0,3,5281.9,2,2,1,2.02.01.0,5,Promising,6501.359583333334
272953,395.0,3,2415.53,2,2,1,2.02.01.0,5,Promising,6501.359583333334
268651,485.0,4,10020.14,2,2,2,2.02.02.0,6,Potential,6501.359583333334
268773,519.0,4,7462.0650000000005,2,2,2,2.02.02.0,6,Potential,6501.359583333334
269457,391.0,3,7480.85,2,2,2,2.02.02.0,6,Potential,6501.359583333334
269145,330.0,4,10090.86,2,2,3,2.02.03.0,7,Loyal,6501.359583333334
271286,485.0,3,10951.654999999999,2,2,3,2.02.03.0,7,Loyal,6501.359583333334
271894,429.0,3,11421.279999999999,2,2,3,2.02.03.0,7,Loyal,6501.359583333334
274313,457.0,4,7024.485000000001,2,3,2,2.03.02.0,7,Loyal,13048.550357142856
274549,339.0,5,6485.245,2,3,2,2.03.02.0,7,Loyal,13048.550357142856
275119,391.0,5,8958.235,2,3,2,2.03.02.0,7,Loyal,13048.550357142856
269134,330.0,5,13527.41,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
269802,450.0,5,12947.285,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
270565,340.0,5,11061.05,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
271285,548.0,4,13715.259999999998,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
271863,373.0,5,14896.505000000001,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
272054,539.0,4,15064.465,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
272963,426.0,4,11520.73,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
273243,489.0,5,15097.615,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
274189,364.0,5,14630.2,2,3,3,2.03.03.0,8,Can't Loose Them,13048.550357142856
271940,512.0,4,22105.524999999998,2,3,4,2.03.04.0,9,Gold,13048.550357142856
273346,540.0,5,15645.695,2,3,4,2.03.04.0,9,Gold,13048.550357142856
270234,386.0,8,9896.380000000001,2,4,2,2.04.02.0,8,Can't Loose Them,20096.045666666665
270598,389.0,6,7542.7300000000005,2,4,2,2.04.02.0,8,Can't Loose Them,20096.045666666665
271323,328.0,6,9584.77,2,4,2,2.04.02.0,8,Can't Loose Them,20096.045666666665
270047,428.0,6,10766.015,2,4,3,2.04.03.0,9,Gold,20096.045666666665
267084,434.0,6,16201.51,2,4,4,2.04.04.0,10,Gold,20096.045666666665
267286,449.0,7,16109.795,2,4,4,2.04.04.0,10,Gold,20096.045666666665
269236,343.0,8,32348.875,2,4,4,2.04.04.0,10,Gold,20096.045666666665
269269,341.0,7,31558.800000000003,2,4,4,2.04.04.0,10,Gold,20096.045666666665
271014,342.0,8,31304.65,2,4,4,2.04.04.0,10,Gold,20096.045666666665
271516,344.0,7,17954.04,2,4,4,2.04.04.0,10,Gold,20096.045666666665
271543,495.0,7,31712.395,2,4,4,2.04.04.0,10,Gold,20096.045666666665
271714,391.0,6,15306.46,2,4,4,2.04.04.0,10,Gold,20096.045666666665
273081,334.0,7,19125.34,2,4,4,2.04.04.0,10,Gold,20096.045666666665
274415,363.0,6,27733.29,2,4,4,2.04.04.0,10,Gold,20096.045666666665
275031,482.0,6,24295.635000000002,2,4,4,2.04.04.0,10,Gold,20096.045666666665
267630,633.0,1,499.46,1,1,1,1.01.01.0,3,Require Activation,4987.1744
268187,851.0,2,2187.9,1,1,1,1.01.01.0,3,Require Activation,4987.1744
268760,910.0,2,3801.2,1,1,1,1.01.01.0,3,Require Activation,4987.1744
268777,1097.0,1,751.4,1,1,1,1.01.01.0,3,Require Activation,4987.1744
270945,766.0,2,3562.52,1,1,1,1.01.01.0,3,Require Activation,4987.1744
271476,800.0,1,98.345,1,1,1,1.01.01.0,3,Require Activation,4987.1744
271653,921.0,1,311.61,1,1,1,1.01.01.0,3,Require Activation,4987.1744
272130,921.0,1,4856.475,1,1,1,1.01.01.0,3,Require Activation,4987.1744
272730,1038.0,2,4713.93,1,1,1,1.01.01.0,3,Require Activation,4987.1744
273633,679.0,2,1021.02,1,1,1,1.01.01.0,3,Require Activation,4987.1744
274064,1100.0,1,1439.815,1,1,1,1.01.01.0,3,Require Activation,4987.1744
274094,552.0,2,5234.385,1,1,1,1.01.01.0,3,Require Activation,4987.1744
274288,825.0,2,4092.92,1,1,1,1.01.01.0,3,Require Activation,4987.1744
274441,831.0,2,2424.37,1,1,1,1.01.01.0,3,Require Activation,4987.1744
274919,797.0,1,2850.9,1,1,1,1.01.01.0,3,Require Activation,4987.1744
266858,892.0,2,6411.21,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
267107,644.0,3,6121.7,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
267448,670.0,2,6922.825,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
268172,616.0,2,8131.695,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
273187,846.0,2,8227.83,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
273547,697.0,2,9651.07,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
274979,580.0,2,6989.125,1,1,2,1.01.02.0,4,Needs Attention,4987.1744
266849,1097.0,2,12713.025000000001,1,1,3,1.01.03.0,5,Promising,4987.1744
267149,610.0,2,10503.025,1,1,3,1.01.03.0,5,Promising,4987.1744
267156,706.0,3,11161.605,1,1,3,1.01.03.0,5,Promising,4987.1744
269597,693.0,3,5227.755,1,2,1,1.02.01.0,4,Needs Attention,10172.2985
271349,857.0,3,4625.53,1,2,1,1.02.01.0,4,Needs Attention,10172.2985
274881,1000.0,3,4292.925,1,2,1,1.02.01.0,4,Needs Attention,10172.2985
267713,828.0,3,7194.655000000001,1,2,2,1.02.02.0,5,Promising,10172.2985
269286,954.0,3,7072.0,1,2,2,1.02.02.0,5,Promising,10172.2985
269692,937.0,3,8049.925,1,2,2,1.02.02.0,5,Promising,10172.2985
271337,765.0,3,6975.865,1,2,2,1.02.02.0,5,Promising,10172.2985
271524,616.0,3,8267.61,1,2,2,1.02.02.0,5,Promising,10172.2985
271593,763.0,3,7212.335,1,2,2,1.02.02.0,5,Promising,10172.2985
274363,942.0,3,7859.865,1,2,2,1.02.02.0,5,Promising,10172.2985
266856,635.0,4,10622.365,1,2,3,1.02.03.0,6,Potential,10172.2985
268886,633.0,4,10474.295,1,2,3,1.02.03.0,6,Potential,10172.2985
269146,1036.0,3,10688.665,1,2,3,1.02.03.0,6,Potential,10172.2985
269362,946.0,4,10785.905,1,2,3,1.02.03.0,6,Potential,10172.2985
269454,1009.0,3,13331.825,1,2,3,1.02.03.0,6,Potential,10172.2985
270182,578.0,3,14282.125,1,2,3,1.02.03.0,6,Potential,10172.2985
274959,668.0,3,12284.285,1,2,3,1.02.03.0,6,Potential,10172.2985
267904,905.0,4,19838.065000000002,1,2,4,1.02.04.0,7,Loyal,10172.2985
269521,860.0,4,15686.58,1,2,4,1.02.04.0,7,Loyal,10172.2985
271775,607.0,3,18673.395,1,2,4,1.02.04.0,7,Loyal,10172.2985
268392,602.0,5,8635.575,1,3,2,1.03.02.0,6,Potential,13471.239166666666
268656,783.0,5,8944.975,1,3,2,1.03.02.0,6,Potential,13471.239166666666
274582,951.0,5,7113.99,1,3,2,1.03.02.0,6,Potential,13471.239166666666
268458,707.0,5,11528.465,1,3,3,1.03.03.0,7,Loyal,13471.239166666666
274101,736.0,5,14562.795,1,3,3,1.03.03.0,7,Loyal,13471.239166666666
274605,975.0,4,11611.34,1,3,3,1.03.03.0,7,Loyal,13471.239166666666
274625,549.0,4,13336.245,1,3,3,1.03.03.0,7,Loyal,13471.239166666666
269192,944.0,5,16994.9,1,3,4,1.03.04.0,8,Can't Loose Them,13471.239166666666
270270,905.0,4,16601.52,1,3,4,1.03.04.0,8,Can't Loose Them,13471.239166666666
270955,649.0,4,17222.53,1,3,4,1.03.04.0,8,Can't Loose Them,13471.239166666666
273400,695.0,4,16419.195,1,3,4,1.03.04.0,8,Can't Loose Them,13471.239166666666
274496,585.0,5,18683.34,1,3,4,1.03.04.0,8,Can't Loose Them,13471.239166666666
267330,697.0,7,8827.845,1,4,2,1.04.02.0,7,Loyal,12186.676666666666
268288,618.0,6,12859.99,1,4,3,1.04.03.0,8,Can't Loose Them,12186.676666666666
269181,954.0,6,14872.195000000002,1,4,3,1.04.03.0,8,Can't Loose Them,12186.676666666666
267085,,2,4404.53,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
268084,,1,3858.66,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
268440,,1,1319.37,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
269919,,2,1102.79,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
270721,,2,1934.855,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
271475,,1,3470.805,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
272695,,1,371.28,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
273262,,1,226.525,,1,1,nan1.01.0,-9223372036854775806,Require Activation,
273613,,1,8016.775,,1,2,nan1.02.0,-9223372036854775805,Require Activation,
272766,,3,4204.525,,2,1,nan2.01.0,-9223372036854775805,Require Activation,
268394,,4,8035.5599999999995,,2,2,nan2.02.0,-9223372036854775804,Require Activation,
269393,,3,7922.85,,2,2,nan2.02.0,-9223372036854775804,Require Activation,
272998,,3,8732.815,,2,2,nan2.02.0,-9223372036854775804,Require Activation,
274168,,3,5994.625,,2,2,nan2.02.0,-9223372036854775804,Require Activation,
274601,,3,5970.315,,2,2,nan2.02.0,-9223372036854775804,Require Activation,
270766,,3,10266.555,,2,3,nan2.03.0,-9223372036854775803,Require Activation,
270466,,4,12950.6,,3,3,nan3.03.0,-9223372036854775802,Require Activation,
272314,,4,12465.505,,3,3,nan3.03.0,-9223372036854775802,Require Activation,
