cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
267359,08-01-1971,M,1,3,218.0,4,11011.33,3.0,2,3,9969.055
267403,13-11-1989,M,1,3,518.0,2,8531.7,2.0,1,2,3935.089166666666
267407,11-09-1984,M,1,3,205.0,2,2081.82,3.0,1,1,4982.9975
267426,18-11-1981,M,1,3,52.0,3,7117.31,4.0,2,2,8407.945
267439,27-08-1972,M,1,2,32.0,10,29421.73,4.0,4,4,19000.67232142857
267448,07-07-1977,M,1,3,670.0,2,6922.82,1.0,1,2,4987.1744
267555,22-11-1984,M,1,2,150.0,5,22479.01,3.0,3,4,13029.239166666666
267630,25-07-1979,M,1,3,633.0,1,499.46,1.0,1,1,4987.1744
267713,03-09-1970,M,1,1,828.0,3,7194.66,1.0,2,2,10172.2985
267748,29-05-1981,M,1,2,186.0,5,13440.11,3.0,3,3,13029.239166666666
267750,13-10-1986,M,1,3,1.0,6,22232.6,4.0,4,4,19000.67232142857
267792,07-06-1985,M,1,2,88.0,7,23828.22,4.0,4,4,19000.67232142857
267891,19-06-1989,M,1,3,236.0,9,18998.26,3.0,4,4,17878.531666666666
267904,04-12-1990,M,1,2,905.0,4,19838.06,1.0,2,4,10172.2985
267974,12-10-1973,M,1,1,62.0,4,19891.1,4.0,2,4,8407.945
267983,27-10-1985,M,1,1,221.0,3,8230.04,3.0,2,2,9969.055
268008,10-06-1983,M,1,3,148.0,4,15453.42,3.0,2,4,9969.055
268073,11-01-1970,M,1,1,53.0,3,9432.28,4.0,2,2,8407.945
268084,18-11-1970,M,1,1,,1,3858.66,,1,1,
268100,26-02-1991,M,1,3,122.0,6,10177.05,4.0,4,3,19000.67232142857
268136,13-09-1974,M,1,1,7.0,6,11247.8,4.0,4,3,19000.67232142857
268172,06-09-1973,M,1,2,616.0,2,8131.69,1.0,1,2,4987.1744
268187,24-10-1973,M,1,3,851.0,2,2187.9,1.0,1,1,4987.1744
268250,14-05-1988,M,1,3,87.0,5,22349.73,4.0,3,4,10864.114444444444
268288,03-04-1991,M,1,1,618.0,6,12859.99,1.0,4,3,12186.676666666666
268371,05-01-1982,M,1,3,339.0,3,2223.26,2.0,2,1,6501.359583333334
268384,12-08-1990,M,1,3,449.0,2,10882.04,2.0,1,3,3935.089166666666
268392,13-09-1987,M,1,1,602.0,5,8635.58,1.0,3,2,13471.239166666666
268394,09-08-1981,M,1,3,,4,8035.56,,2,2,
268440,07-04-1977,M,1,3,,1,1319.37,,1,1,
268458,10-08-1976,M,1,3,707.0,5,11528.47,1.0,3,3,13471.239166666666
268467,20-02-1980,M,1,1,30.0,7,13421.33,4.0,4,3,19000.67232142857
268492,17-02-1975,M,1,3,3.0,8,14307.54,4.0,4,3,19000.67232142857
268582,03-01-1975,M,1,1,148.0,4,6129.44,3.0,2,2,9969.055
268649,26-06-1983,M,1,3,191.0,5,15793.76,3.0,3,4,13029.239166666666
268651,16-02-1982,M,1,2,485.0,4,10020.14,2.0,2,2,6501.359583333334
268656,01-04-1986,M,1,3,783.0,5,8944.98,1.0,3,2,13471.239166666666
268687,11-03-1988,M,1,3,450.0,1,1582.36,2.0,1,1,3935.089166666666
268690,16-07-1985,M,1,3,276.0,4,10920.72,3.0,2,3,9969.055
268692,28-08-1974,M,1,3,178.0,6,14285.44,3.0,4,3,17878.531666666666
268715,27-02-1988,M,1,1,3.0,4,13140.66,4.0,2,3,8407.945
268760,01-11-1982,M,1,3,910.0,2,3801.2,1.0,1,1,4987.1744
268763,09-02-1977,M,1,1,238.0,3,5054.27,3.0,2,1,9969.055
268773,08-02-1988,M,1,1,519.0,4,7462.06,2.0,2,2,6501.359583333334
268777,19-07-1985,M,1,1,1097.0,1,751.4,1.0,1,1,4987.1744
268804,19-05-1987,M,1,3,90.0,5,11946.16,4.0,3,3,10864.114444444444
268835,23-06-1986,M,1,3,91.0,5,8255.45,4.0,3,2,10864.114444444444
268886,03-08-1992,M,1,3,633.0,4,10474.3,1.0,2,3,10172.2985
268920,07-04-1972,M,1,3,212.0,6,20401.62,3.0,4,4,17878.531666666666
268995,04-07-1976,M,1,3,192.0,7,12737.33,3.0,4,3,17878.531666666666
269001,28-08-1976,M,1,3,297.0,7,13398.12,3.0,4,3,17878.531666666666
269013,20-07-1972,M,1,2,157.0,5,7856.55,3.0,3,2,13029.239166666666
269038,17-11-1983,M,1,3,69.0,3,3752.58,4.0,2,1,8407.945
269050,15-09-1984,M,1,1,209.0,9,12740.65,3.0,4,3,17878.531666666666
269122,20-02-1975,M,1,1,55.0,6,18908.76,4.0,4,4,19000.67232142857
269134,10-09-1985,M,1,3,330.0,5,13527.41,2.0,3,3,13048.550357142856
269145,04-12-1992,M,1,3,330.0,4,10090.86,2.0,2,3,6501.359583333334
269146,21-10-1984,M,1,1,1036.0,3,10688.67,1.0,2,3,10172.2985
269181,14-05-1985,M,1,2,954.0,6,14872.2,1.0,4,3,12186.676666666666
269182,04-06-1989,M,1,1,215.0,4,13447.85,3.0,2,3,9969.055
269192,06-07-1984,M,1,3,944.0,5,16994.9,1.0,3,4,13471.239166666666
269220,28-04-1981,M,1,3,526.0,2,4406.74,2.0,1,1,3935.089166666666
269236,09-11-1978,M,1,3,343.0,8,32348.88,2.0,4,4,20096.045666666665
269269,04-02-1981,M,1,3,341.0,7,31558.8,2.0,4,4,20096.045666666665
269286,24-03-1986,M,1,3,954.0,3,7072.0,1.0,2,2,10172.2985
269307,03-09-1975,M,1,1,116.0,8,24853.66,4.0,4,4,19000.67232142857
269362,18-08-1984,M,1,2,946.0,4,10785.91,1.0,2,3,10172.2985
269393,24-08-1990,M,1,3,,3,7922.85,,2,2,
269454,26-04-1987,M,1,1,1009.0,3,13331.83,1.0,2,3,10172.2985
269457,20-01-1980,M,1,1,391.0,3,7480.85,2.0,2,2,6501.359583333334
269476,03-06-1976,M,1,1,32.0,4,7607.93,4.0,2,2,8407.945
269481,17-11-1981,M,1,2,191.0,6,15158.39,3.0,4,4,17878.531666666666
269521,15-12-1983,M,1,3,860.0,4,15686.58,1.0,2,4,10172.2985
269559,24-06-1972,M,1,2,206.0,4,9499.68,3.0,3,2,13029.239166666666
269589,27-05-1977,M,1,3,372.0,3,2550.34,2.0,2,1,6501.359583333334
269597,18-08-1980,M,1,1,693.0,3,5227.76,1.0,2,1,10172.2985
269657,02-08-1983,M,1,3,92.0,3,7606.82,4.0,2,2,8407.945
269691,08-05-1974,M,1,1,113.0,6,18375.04,4.0,4,4,19000.67232142857
269692,23-09-1988,M,1,1,937.0,3,8049.93,1.0,2,2,10172.2985
269802,26-05-1981,M,1,1,450.0,5,12947.28,2.0,3,3,13048.550357142856
269902,03-01-1984,M,1,1,545.0,3,3459.76,2.0,2,1,6501.359583333334
269919,11-10-1970,M,1,1,,2,1102.79,,1,1,
269966,13-12-1981,M,1,3,55.0,5,13214.69,4.0,3,3,10864.114444444444
270047,10-06-1970,M,1,3,428.0,6,10766.01,2.0,4,3,20096.045666666665
270095,02-11-1985,M,1,1,125.0,2,2702.83,4.0,1,1,5786.884999999999
270148,08-03-1979,M,1,2,5.0,4,8680.88,4.0,3,2,10864.114444444444
270182,17-07-1975,M,1,1,578.0,3,14282.12,1.0,2,3,10172.2985
270234,26-12-1975,M,1,2,386.0,8,9896.38,2.0,4,2,20096.045666666665
270240,07-12-1988,M,1,3,23.0,6,17039.1,4.0,4,4,19000.67232142857
270258,16-04-1978,M,1,3,96.0,5,9186.97,4.0,3,2,10864.114444444444
270270,05-03-1980,M,1,1,905.0,4,16601.52,1.0,3,4,13471.239166666666
270306,21-01-1973,M,1,1,129.0,2,2994.55,3.0,1,1,4982.9975
270317,16-07-1989,M,1,2,450.0,2,1843.14,2.0,1,1,3935.089166666666
270327,12-02-1975,M,1,3,270.0,3,7015.65,3.0,2,2,9969.055
270357,12-09-1982,M,1,3,175.0,5,9726.21,3.0,3,2,13029.239166666666
270466,24-07-1992,M,1,2,,4,12950.6,,3,3,
270565,14-09-1976,M,1,3,340.0,5,11061.05,2.0,3,3,13048.550357142856
270598,21-06-1974,M,1,3,389.0,6,7542.73,2.0,4,2,20096.045666666665
270615,07-10-1990,M,1,3,57.0,4,12283.18,4.0,3,3,10864.114444444444
270705,27-11-1984,M,1,2,113.0,4,7950.48,4.0,3,2,10864.114444444444
270706,24-11-1972,M,1,1,26.0,10,35369.94,4.0,4,4,19000.67232142857
270721,20-08-1972,M,1,2,,2,1934.86,,1,1,
270764,11-07-1971,M,1,3,270.0,2,3370.25,3.0,1,1,4982.9975
270766,24-03-1975,M,1,3,,3,10266.56,,2,3,
270868,23-10-1988,M,1,3,389.0,1,266.31,2.0,1,1,3935.089166666666
270872,10-03-1975,M,1,2,253.0,7,16524.17,3.0,4,4,17878.531666666666
270945,23-11-1970,M,1,1,766.0,2,3562.52,1.0,1,1,4987.1744
270955,05-05-1973,M,1,3,649.0,4,17222.53,1.0,3,4,13471.239166666666
270983,22-08-1979,M,1,2,278.0,4,15003.69,3.0,3,3,13029.239166666666
270998,24-04-1985,M,1,1,218.0,5,7668.7,3.0,3,2,13029.239166666666
271014,02-07-1987,M,1,1,342.0,8,31304.65,2.0,4,4,20096.045666666665
271030,05-07-1979,M,1,3,3.0,4,5568.09,4.0,3,1,10864.114444444444
271160,07-03-1989,M,1,0,153.0,8,19441.37,3.0,4,4,17878.531666666666
271200,20-02-1986,M,1,3,539.0,3,4658.68,2.0,2,1,6501.359583333334
271285,10-03-1986,M,1,1,548.0,4,13715.26,2.0,3,3,13048.550357142856
271286,10-09-1970,M,1,1,485.0,3,10951.66,2.0,2,3,6501.359583333334
271302,22-05-1987,M,1,1,192.0,6,20177.3,3.0,4,4,17878.531666666666
271314,04-08-1974,M,1,2,302.0,7,23217.15,3.0,4,4,17878.531666666666
271323,02-02-1971,M,1,3,328.0,6,9584.77,2.0,4,2,20096.045666666665
271330,20-02-1982,M,1,3,299.0,2,4360.33,3.0,1,1,4982.9975
271337,17-08-1980,M,1,3,765.0,3,6975.86,1.0,2,2,10172.2985
271349,29-08-1989,M,1,1,857.0,3,4625.53,1.0,2,1,10172.2985
271385,08-12-1992,M,1,1,156.0,2,5692.96,3.0,1,1,4982.9975
271418,27-07-1975,M,1,3,115.0,5,10476.5,4.0,3,3,10864.114444444444
271441,06-08-1989,M,1,3,98.0,3,2090.66,4.0,2,1,8407.945
271475,12-04-1992,M,1,3,,1,3470.8,,1,1,
271476,05-08-1984,M,1,3,800.0,1,98.34,1.0,1,1,4987.1744
271510,20-07-1976,M,1,1,223.0,5,6982.49,3.0,3,2,13029.239166666666
271516,12-06-1987,M,1,1,344.0,7,17954.04,2.0,4,4,20096.045666666665
271524,28-08-1987,M,1,1,616.0,3,8267.61,1.0,2,2,10172.2985
271543,20-12-1973,M,1,2,495.0,7,31712.4,2.0,4,4,20096.045666666665
271593,18-09-1977,M,1,3,763.0,3,7212.34,1.0,2,2,10172.2985
271653,01-02-1988,M,1,3,921.0,1,311.61,1.0,1,1,4987.1744
271685,15-07-1991,M,1,3,311.0,1,1243.12,2.0,1,1,3935.089166666666
271687,08-08-1989,M,1,2,242.0,5,19919.83,3.0,3,4,13029.239166666666
271714,01-01-1990,M,1,1,391.0,6,15306.46,2.0,4,4,20096.045666666665
271775,17-11-1987,M,1,3,607.0,3,18673.4,1.0,2,4,10172.2985
271863,19-08-1971,M,1,1,373.0,5,14896.5,2.0,3,3,13048.550357142856
271873,17-04-1972,M,1,2,99.0,8,15270.0,4.0,4,4,19000.67232142857
271894,27-11-1992,M,1,1,429.0,3,11421.28,2.0,2,3,6501.359583333334
271940,16-09-1990,M,1,3,512.0,4,22105.53,2.0,3,4,13048.550357142856
271961,15-01-1982,M,1,1,70.0,8,16186.04,4.0,4,4,19000.67232142857
271972,04-09-1989,M,1,2,23.0,8,19285.56,4.0,4,4,19000.67232142857
272054,03-07-1973,M,1,3,539.0,4,15064.47,2.0,3,3,13048.550357142856
272130,24-06-1987,M,1,3,921.0,1,4856.48,1.0,1,1,4987.1744
272289,14-06-1987,M,1,3,484.0,2,6106.23,2.0,1,2,3935.089166666666
272297,20-08-1981,M,1,3,223.0,3,5707.32,3.0,2,1,9969.055
272314,05-05-1973,M,1,3,,4,12465.5,,3,3,
272450,08-05-1986,M,1,1,217.0,4,5102.89,3.0,3,1,13029.239166666666
272485,05-06-1987,M,1,1,125.0,4,8748.28,3.0,3,2,13029.239166666666
272555,03-05-1970,M,1,3,97.0,5,9394.71,4.0,3,2,10864.114444444444
272652,16-08-1979,M,1,1,113.0,3,13210.27,4.0,2,3,8407.945
272661,14-09-1983,M,1,3,481.0,3,5281.9,2.0,2,1,6501.359583333334
272695,20-07-1980,M,1,2,,1,371.28,,1,1,
272730,03-06-1974,M,1,1,1038.0,2,4713.93,1.0,1,1,4987.1744
272757,11-05-1985,M,1,3,30.0,7,16277.75,4.0,4,4,19000.67232142857
272766,29-03-1982,M,1,2,,3,4204.52,,2,1,
272795,22-04-1970,M,1,1,32.0,3,3655.34,4.0,2,1,8407.945
272858,01-11-1990,M,1,2,119.0,5,12030.14,4.0,3,3,10864.114444444444
272953,02-05-1972,M,1,3,395.0,3,2415.53,2.0,2,1,6501.359583333334
272959,09-07-1983,M,1,3,448.0,2,3145.93,2.0,1,1,3935.089166666666
272963,22-09-1981,M,1,2,426.0,4,11520.73,2.0,3,3,13048.550357142856
272998,05-08-1975,M,1,3,,3,8732.82,,2,2,
273081,05-03-1991,M,1,1,334.0,7,19125.34,2.0,4,4,20096.045666666665
273187,22-01-1984,M,1,3,846.0,2,8227.83,1.0,1,2,4987.1744
273191,16-11-1989,M,1,3,423.0,2,3045.38,2.0,1,1,3935.089166666666
273243,16-03-1992,M,1,3,489.0,5,15097.61,2.0,3,3,13048.550357142856
273262,17-06-1986,M,1,3,,1,226.53,,1,1,
273264,03-02-1984,M,1,3,245.0,4,14103.12,3.0,3,3,13029.239166666666
273285,22-06-1981,M,1,1,218.0,3,16576.1,3.0,2,4,9969.055
273308,28-11-1972,M,1,2,90.0,4,7220.07,4.0,3,2,10864.114444444444
273330,13-07-1972,M,1,1,181.0,6,8228.93,3.0,4,2,17878.531666666666
273337,08-01-1991,M,1,1,217.0,5,12328.49,3.0,3,3,13029.239166666666
273346,22-07-1989,M,1,3,540.0,5,15645.69,2.0,3,4,13048.550357142856
273400,15-04-1986,M,1,2,695.0,4,16419.19,1.0,3,4,13471.239166666666
273547,05-11-1977,M,1,1,697.0,2,9651.07,1.0,1,2,4987.1744
273569,13-01-1989,M,1,3,121.0,3,5976.95,4.0,2,2,8407.945
273575,27-07-1970,M,1,2,120.0,8,18186.09,4.0,4,4,19000.67232142857
273586,26-05-1977,M,1,1,186.0,8,17083.3,3.0,4,4,17878.531666666666
273613,06-02-1970,M,1,2,,1,8016.77,,1,2,
273633,09-07-1975,M,1,3,679.0,2,1021.02,1.0,1,1,4987.1744
273676,02-12-1978,M,1,3,304.0,2,3846.51,3.0,1,1,4982.9975
273733,25-08-1990,M,1,3,278.0,4,13469.95,3.0,3,3,13029.239166666666
273787,24-10-1983,M,1,1,34.0,6,21522.08,4.0,4,4,19000.67232142857
273867,05-08-1980,M,1,3,539.0,1,243.1,2.0,1,1,3935.089166666666
273906,18-12-1974,M,1,1,119.0,4,10490.87,4.0,3,3,10864.114444444444
273928,27-04-1976,M,1,2,92.0,5,12688.72,4.0,3,3,10864.114444444444
273946,03-03-1972,M,1,3,426.0,2,2084.03,2.0,1,1,3935.089166666666
274022,22-11-1981,M,1,1,65.0,4,9554.93,4.0,3,2,10864.114444444444
274064,12-05-1987,M,1,3,1100.0,1,1439.82,1.0,1,1,4987.1744
274094,18-08-1981,M,1,3,552.0,2,5234.39,1.0,1,1,4987.1744
274101,01-02-1971,M,1,3,736.0,5,14562.8,1.0,3,3,13471.239166666666
274168,13-03-1983,M,1,3,,3,5994.62,,2,2,
274189,12-03-1991,M,1,2,364.0,5,14630.2,2.0,3,3,13048.550357142856
274288,15-03-1987,M,1,2,825.0,2,4092.92,1.0,1,1,4987.1744
274313,22-06-1975,M,1,3,457.0,4,7024.49,2.0,3,2,13048.550357142856
274331,11-01-1989,M,1,1,21.0,6,20550.79,4.0,4,4,19000.67232142857
274363,28-06-1973,M,1,3,942.0,3,7859.86,1.0,2,2,10172.2985
274366,12-12-1975,M,1,3,335.0,2,4163.64,2.0,1,1,3935.089166666666
274398,10-12-1990,M,1,3,68.0,6,14929.66,4.0,4,3,19000.67232142857
274415,22-05-1981,M,1,2,363.0,6,27733.29,2.0,4,4,20096.045666666665
274441,22-03-1971,M,1,1,831.0,2,2424.37,1.0,1,1,4987.1744
274460,20-07-1976,M,1,1,94.0,3,7413.44,4.0,2,2,8407.945
274463,21-02-1991,M,1,3,96.0,6,15640.17,4.0,4,4,19000.67232142857
274496,11-01-1974,M,1,2,585.0,5,18683.34,1.0,3,4,13471.239166666666
274549,13-05-1971,M,1,3,339.0,5,6485.24,2.0,3,2,13048.550357142856
274582,20-10-1976,M,1,1,951.0,5,7113.99,1.0,3,2,13471.239166666666
274600,10-01-1972,M,1,3,514.0,1,1352.52,2.0,1,1,3935.089166666666
274601,03-07-1991,M,1,2,,3,5970.31,,2,2,
274605,03-12-1992,M,1,2,975.0,4,11611.34,1.0,3,3,13471.239166666666
274608,23-11-1985,M,1,3,246.0,4,12820.21,3.0,3,3,13029.239166666666
274625,28-07-1980,M,1,3,549.0,4,13336.25,1.0,3,3,13471.239166666666
274650,04-12-1986,M,1,3,125.0,6,22479.01,3.0,4,4,17878.531666666666
274748,22-06-1991,M,1,2,95.0,10,21890.05,4.0,4,4,19000.67232142857
274816,06-09-1988,M,1,1,298.0,4,13923.0,3.0,3,3,13029.239166666666
274854,07-02-1978,M,1,3,187.0,11,32011.85,3.0,4,4,17878.531666666666
274881,27-04-1977,M,1,3,1000.0,3,4292.93,1.0,2,1,10172.2985
274902,07-01-1981,M,1,3,96.0,7,10505.24,4.0,4,3,19000.67232142857
274919,05-02-1982,M,1,3,797.0,1,2850.9,1.0,1,1,4987.1744
274959,28-03-1981,M,1,1,668.0,3,12284.28,1.0,2,3,10172.2985
274972,18-12-1986,M,1,1,153.0,9,18758.48,3.0,4,4,17878.531666666666
274979,27-09-1990,M,1,3,580.0,2,6989.12,1.0,1,2,4987.1744
275031,11-03-1977,M,1,3,482.0,6,24295.63,2.0,4,4,20096.045666666665
275042,11-06-1985,M,1,3,217.0,3,9605.76,3.0,2,2,9969.055
275119,13-06-1989,M,1,2,391.0,5,8958.24,2.0,3,2,13048.550357142856
275120,05-09-1974,M,1,3,363.0,1,2095.08,2.0,1,1,3935.089166666666
275211,23-05-1988,M,1,3,424.0,2,4779.12,2.0,1,1,3935.089166666666
275225,15-11-1978,M,1,2,241.0,8,21487.83,3.0,4,4,17878.531666666666
